review_id,ad_id,technique_id,feature,character
6189,760,18,"""Nothing else is Reese's"" ",N/A
6196,761,1,Showing what it would be like to own a bag pack from staples back in the day ,N/A
6197,761,3,"""Cool bag pack"" ",N/A
6198,761,7,"The cool kids also think the bag pack is cool/stylish and they compliment the girl who is shown as dorky"" ",N/A
6199,761,15,"Back to School deal ""Let's find out!"" ",N/A
6190,763,1,a teen girl is shown selling lemonade,N/A
6191,763,2,a grocery delivery guy gave the teen girl groceries she needed,N/A
6192,763,7,the driver and girl was shown smiling ,N/A
6193,763,18,just what you ordered just when you need it ,N/A
6194,763,20,satisfaction guaranteed ,N/A
6195,763,24,upbeat background music ,N/A
6203,764,7,the cartoon like ad makes it appear fun ,N/A
6204,764,11,cartoon like owl + bat + cat was shown in the ad ,NA
6205,764,18,take out the guess work and analyze millions of data and select what works best ,N/A
6206,764,24,soft background music,N/A
6200,765,4,"Video game being played by someone, you can see them fight the opponent and win rewards ",N/A
6201,765,16,"""Play King of Avalon on Windows"" ",N/A
6202,765,23,Background sounds in the videogame ,N/A
6207,766,15,Showing the 97 cents category in-store ,N/A
6208,766,18,Shop all our locked in low prices now on walmart.ca/locked-in-low-prices,N/A
6209,767,7,people shown smiling and going on adventure,N/A
6210,767,20,we make wow ,N/A
6211,767,24,upbeat background music ,N/A
6216,768,15,"""New non-stop flights this summer!""",N/A
6217,768,18,"""Down for Detroit? We have a flight for that!""",N/A
6212,769,1,kids shown coloring and playing with paper,N/A
6213,769,7,colorful drawing on paper ,N/A
6214,769,17,new creative art and supplies for kids ,N/A
6215,769,24,upbeat music ,N/A
6218,770,1,child shown walking ,N/A
6219,770,2,parent and kid shown walking into a room ,N/A
6220,770,5,ghosts shown dancing in the ad,N/A
6221,770,13,"disney 
haunted mansion",N/A
6222,770,23,flashing screen effect ,N/A
6223,770,24,laughing sound and music ,N/A
6224,772,7,dog shown playing and jumping,N/A
6225,772,17,"healthy prebiotics
nothing can hold this dog back",N/A
6226,772,24,background music ,N/A
6329,773,18,"""When you promised it by end of day, Rogers business is with you all the way."" ",N/A
6227,774,24,car engine sound,N/A
6228,775,7,people going to university district are smiling and dressing in style ,N/A
6229,775,17,ad promotes a healthy lifestyle by depicting walking the dog in the university district ,N/A
6230,775,18,"the ad depicts that you can walk your dogs to a park within this region, while in style",N/A
6231,775,20,"ad states that ""life works here"" ",N/A
6232,775,23,fast-cutting effects and text/visual animations ,N/A
6233,775,24,background music ,N/A
6254,776,4,"ad is a cartoon theme that is suspenseful, action-filled, and contains fantasy ",N/A
6255,776,7,ad depicts scenes from game of unique cartoon characters performing cool stunts and skills ,N/A
6256,776,10,"ad depicts combat, cartoon characters from online video game ",characters from Valorant 
6257,776,13,ad cross-promotes windows pc with emblem ,N/A
6258,776,15,ad states you can play the game for free,N/A
6259,776,16,"ad states ""play free now"" ",N/A
6260,776,21,ad depicts scenes from the game ,N/A
6261,776,23," fast-cutting effects, sound effects, visual/text animations, and cartoon animations",N/A
6262,776,24,background music,N/A
6263,776,25,"ad provides link to play the game ""playvalorant.com""",N/A
6241,777,7,couple in ad shown to be smiling and happy,N/A
6242,777,18,"name your price
 we named our price ",N/A
6243,777,24,loud upbeat music ,N/A
6244,778,8,zoom in on person eating chocolate ,N/A
6245,778,16,every sunset is a sign to eat reese's,N/A
6246,778,24,upbeat background music ,N/A
6247,779,18,"one of best 5g network 
get 240 back with trade in ",N/A
6248,779,24,loud upbeat music ,N/A
6249,780,18,give your feelings a place to go ,N/A
6250,780,23,person shown falling from the sky ,N/A
6251,780,24,soft background music ,N/A
6252,782,18,"upto 4 non stop flights a week 
we got flight for this ",N/A
6253,782,24,soft upbeat music ,N/A
6286,783,7,cool ad design ,N/A
6287,783,18,quickest way to look through large quantity of data ,N/A
6288,783,24,soft back ground music,N/A
6264,784,7,person in ad is smiling and posing very confidently ,N/A
6265,784,19,"ad promotes crop rotation for healthy soil and states ""net-zero by 2025"" ",N/A
6266,784,22,educates on the importance of crop-rotation ,N/A
6267,784,23,cutting effects,N/A
6268,784,24,background music ,N/A
6269,785,7,"people consuming product are smiling, cheering, dancing, and enjoying the product ",N/A
6270,785,8,"ad states people ""love the smooth, refreshing taste"" of the product ",N/A
6271,785,17,ad depicts fresh lemon and watermelon in ad ,N/A
6272,785,20,"ad states the product is ""made with real, brewed tea"" ",N/A
6273,785,23,"fast-cutting effects, sound effects, and text animations",N/A
6274,785,24,background music ,N/A
6275,786,18,ad states the product offers exceptional all-wheel-drive and hybrid performance ,N/A
6276,786,23,"cutting effects, sound effects, and visual.text animations ",N/A
6277,786,24,background music ,N/A
6299,787,23,cutting effects ,N/A
6300,787,24,background music ,N/A
6289,788,7,the cartoon design in the ad make it seem cool ,N/A
6290,788,11,cartoon characters and animal shown in the ad ,NA
6291,788,15,play for free now ,N/A
6292,788,24,music and song playing in the ad ,N/A
6293,789,7,flashy and colorful apperance of people in ad,N/A
6294,789,10,batman and flashman shown in the ad ,"batman DC 
flash DC"
6295,789,12,batman and the flash ,NA
6296,789,24,exciting music in background,N/A
6297,790,18,first ever 15 in mac book air ,N/A
6298,790,24,background music ,N/A
6500,791,8,ad features a pizza having a slice pulled with lots of cheese,N/A
6501,791,15,"ad states there is a ""Monday special 50% off all pizza"" and ad provides a discount code ""MON50P""",N/A
6502,791,16,"ad states to ""order now"" ",N/A
6503,791,19,ad features a Canadian leaf next to the domino's logo,N/A
6504,791,23,"fast-cutting effects, text/visual animations",N/A
6505,791,24,background music ,N/A
6301,792,4,"ad is a cartoon theme featuring mythological creatures, action, and adventure ",N/A
6302,792,7,product contains cartoon characters performing cool stunts and skills ,N/A
6303,792,10,ad features cartoon characters from Game of Thrones,"characters include Jon Snow, Torment Giantsbane, dragons, and others "
6304,792,13,"Cross-Promotes HBO, Game of Thrones, Warner Brothers, Gtarcade, and Yoozoo",N/A
6305,792,16,"ad states ""play now"" ",N/A
6306,792,20,"ad claims the product is the ""officially licensed browser game"" ",N/A
6307,792,21,ad depicts scenes from the video game ,N/A
6308,792,23,"fast-cutting effects, visual/text animations, sound effects, and cartoon animations",N/A
6309,792,24,background music ,N/A
6310,793,4,ad contains a cartoon mythological creature and monkey,N/A
6311,793,9,ad contains Inuit Mailchimp cartoon mascot ,Freddie the chimp
6312,793,11,ad contains a cartoon animal ,cartoon is a mix between an owl and a bat
6313,793,16,"ad states to ""guess less and see more with Intuit Mailchimp"" and provides a ""learn more"" button ",N/A
6314,793,18,ad states the product analyzes thousands of emails to provide suggestions on how to improve engagement and revenue ,N/A
6315,793,23,"fast-cutting effects, sound effects, visual/text animations, and cartoon animations",N/A
6316,793,24,background music ,N/A
6317,793,25,ad includes a subscribe YouTube button ,N/A
6318,794,4,ad contains  a cartoon theme with cartoon characters and tech-like pets/animals ,N/A
6319,794,7,cartoon character in ad is smiling and having fun ,N/A
6320,794,10,ad contains cartoon characters from the video game Valorant ,cartoon basketball player and tech-like pet/animal 
6321,794,14,ad features cartoon characters playing basketball ,N/A
6322,794,15,ad states you can play the video game for free,N/A
6323,794,16,"ad states to ""play free now"" ",N/A
6324,794,20,ad claims the product is rated for teens ,N/A
6325,794,21,ad depicts scenes from the video game ,N/A
6326,794,23,"fast-cutting effects, cartoon animations, sound effects, and visual/text animations ",N/A
6327,794,24,background music ,N/A
6328,794,25,"ad provides a link to the video game ""playvalorant.com"" ",N/A
6495,795,16,"ad states ""you deserve Telus PureFibre with Wi-Fi Plus""",N/A
6496,795,20,"ad states the product offers ""attic-to basement Wi-Fi coverage"" ",N/A
6497,795,23,"cutting effects, visual/text animations ",N/A
6498,795,24,background music ,N/A
6499,795,25,"ad provides a link to the product ""Telus.com/WifiPlus""",N/A
6330,796,3,"Movie featuring ninja turtles, a popular character",N/A
6331,796,4,"Movie featuring ninja turtles, a popular character",N/A
6332,796,7,The way ninja turtles are swinging together in action,N/A
6333,796,16,"""Only in theatres August 2!"" ""Get tickets""",N/A
6334,797,10,A dentist is promoting the product,Dr. Sushma Kapoor - Dentist
6335,797,17,#1 Dentist recommended brand for sensitive teeth,N/A
6336,797,18,Someone with sensitive teeth is being shown in pain and there is a dentist in the background ,N/A
6337,798,16,"""Secure yours now"" ",N/A
6338,798,18,"Remote smart parking assist, convenience of connectivity, movement that inspires ",N/A
6339,799,7,The man excited to eat the burger ,N/A
6340,799,8,"""Plant based amazing juicy taste"" ",N/A
6341,799,19,"""For Grillin' NOT Killin"" ""Plant based"" ",N/A
6342,799,24,Background sounds and imaging ,N/A
6343,800,6,Using keto alternatives in mainstream fast food options ,N/A
6344,800,8,Using keto alternatives in mainstream fast food options ,N/A
6345,800,17,"Using keto alternatives in mainstream fast food options, ""Calgary's low carb restaurant"" ",N/A
6346,800,19,Using keto alternatives in mainstream fast food options ,N/A
6347,801,7,"""Our sauce speaks for itself"" ",N/A
6348,801,8,"""Our sauce speaks for itself"" ",N/A
6349,801,18,"""Our sauce speaks for itself"" ",N/A
6350,802,7,Showing three different devices to access the multitude of designs on a website ,N/A
6351,802,16,"""Find ideas for your basement project"" ",N/A
6352,802,18,"""Calgary's Basement and Renovation made easy"" the website slogan is on each of the devices ",N/A
6353,803,5,The car is cruising through a regular neighbourhood ,N/A
6354,803,15,1.99% APR Purchase financing for 72 months on select 2023 Edge models,N/A
6355,803,18,"""Find the edge in every possibility"" ",N/A
6356,804,1,Children enjoying disney themed amusement park rides and exhibits with friends and family of all ages ,N/A
6357,804,2,Children enjoying disney themed amusement park rides and exhibits with friends and family of all ages ,N/A
6358,804,3,Children enjoying disney themed amusement park rides and exhibits with friends and family of all ages ,N/A
6359,804,4,Children enjoying disney themed amusement park rides and exhibits with friends and family of all ages ,N/A
6360,804,7,Children enjoying disney themed amusement park rides and exhibits with friends and family of all ages ,N/A
6361,804,10,Children enjoying disney themed amusement park rides and exhibits with friends and family of all ages ,Disney characters 
6362,804,18,Amusement park and hotel in one place because resort ,N/A
6363,805,7,Different options popping up to enhance your writing in a split second ,N/A
6364,805,16,"""Click the button to download GrammarlyGO today, you'll be amazed at what you can do."" ",N/A
6365,805,18,"""Helping you produce high quality writing in a fraction of time, no more overthinking email replies."" ",N/A
6366,806,1,Children doing different craft activities and showcasing their creativity ,N/A
6367,806,3,"Children doing different craft activities and showcasing their creativity ""Summer Fun!"" ",N/A
6368,806,4,Children doing different craft activities and showcasing their creativity ,N/A
6369,806,7,Children doing different craft activities and showcasing their creativity ,N/A
6370,806,18,"New Craft Supplies for SUmmer Fun! New activities for craft on-the-go, shop in store or online",N/A
6371,807,4,The cheetos tiger present in the ad,N/A
6372,807,6,Mixing cheetos and mac & cheese ,N/A
6373,807,7,"""We hate boring but we love mac & cheese!""",N/A
6374,807,8,"""We hate boring but we love mac & cheese!""",N/A
6375,807,10,The cheetos tiger present in the ad,The cheetos tiger present in the ad
6376,808,7,Three different people using head & shoulders shampoo feeling calm and relaxed and singing while using it ,N/A
6377,808,18,"Three different people using head & shoulders shampoo feeling calm and relaxed and singing while using it ""Feels good to fight flakes"" Song about exfoliating scalp ",N/A
6378,809,5,Man eating sushi in a hot tub with a bank teller selling him a visa card,N/A
6379,809,12,The man in the ad is a celebrity who acted in the show New Girl ,The man in the ad is a celebrity who acted in the show New Girl 
6380,809,15,"5x rewards on food delivery, coffee, restaurants, rideshares etc. ",N/A
6381,810,5,Showing the canada goose jacket survive a woman through different generations ,N/A
6382,810,7,"Showing the canada goose jacket survive a woman through different generations ""Designed for a lifetime"" ",N/A
6383,810,16,Learn more at canadagoose.com/humanature,N/A
6384,810,18,Showing the canada goose jacket survive a woman through different generations ,N/A
6385,811,12,The man promoting the ad is a renowned chef and has appeared on numerous cooking shows ,
6386,811,18,"Gillette lasts for upto 72 hours, ""Gillete the choice is clear."" ",N/A
6387,812,13,Twisted Metal official trailer and promoting TV streaming platform Paramount+,N/A
6388,812,18,Watch on streaming site as it is new ,N/A
6389,813,7,"Showing bland food alongside a flavorful drink thus the logo ""Bland Bad. Flavour Good.""",N/A
6390,813,8,"Showing bland food alongside a flavorful drink thus the logo ""Bland Bad. Flavour Good.""",N/A
6391,814,7,Many different friends come together to showcase their style and fashion in a holiday market type lights,N/A
6392,815,4,Cartoon characters featured in the game,N/A
6393,815,11,Cartoon characters featured in the game,Cartoon characters featured in the game
6394,815,14,Showing someone playing a game ,N/A
6395,815,15,Gain points and rewards as you play the game and reach new levels,N/A
6396,815,16,"""Play Now!""",N/A
6397,816,4,Cartoon characters featured in the game,N/A
6398,816,7,Cartoon characters featured in the game with different rewards and levels ,N/A
6399,816,11,Cartoon characters featured in the game,Cartoon characters featured in the game
6400,816,15,"""Go to the next level"" ",N/A
6401,817,7,"100 calories, 5.5% Alcohol, 1 g glucides ",N/A
6402,817,17,"100 calories, 5.5% Alcohol, 1 g glucides ",N/A
6403,818,6,perfect balance of good taste and feeling good ,N/A
6404,818,8,"perfect balance of good taste and feeling good, smooth texture ",N/A
6405,818,17,no artifiical sweetners ,N/A
6406,818,18,perfect balance of good taste and feeling good ,N/A
6407,819,1,The images feature a family that order from walmart.ca and have more time to do things they love to do,N/A
6408,819,2,The images feature a family that order from walmart.ca and have more time to do things they love to do,N/A
6409,819,18,"""Get everything you need!""",N/A
6410,820,5,"Showing someone build a model of the city to visit and comparing it to using skyscanner.ca thus ""There's a better way to save on travel.""",N/A
6411,820,18,"Showing someone build a model of the city to visit and comparing it to using skyscanner.ca thus ""There's a better way to save on travel.""",N/A
6412,821,2,Showing adults and children in the car cruising through ,N/A
6413,821,7,Describing car features - assistance & configuration ,N/A
6414,822,7,"""Guys! This is the game everyone has been talking about"" ""rumour has it that 99% of players are stuck at level 5.."" appeals to other's desire to accept the challenge ",N/A
6415,822,11,cartoons present in the game ,cartoons present in the game 
6416,822,14,the girl is playing the game to show what to expect ,N/A
6417,823,3,"Ninja turtles are a character that children play with and watch on TV (i.e., acting like superheroes)",N/A
6418,823,4,Ninja turtles are a character that children play with and watch on TV,N/A
6419,823,7,Ninja turtles are a character that children play with and watch on TV,N/A
6420,823,16,Only in theatres August 2! Get tickets now! ,N/A
6421,823,23,Within the movie trailer ,N/A
6422,824,5,The bottle is formed from ice crystals ,N/A
6423,824,6,Limited edition flavour ,N/A
6424,824,7,The bottle is formed from ice crystals ,N/A
6425,824,15,Limited edition flavour ,N/A
6426,824,23,The use of imagery to make the bottle from ice crystals ,N/A
6427,825,5,Collaboration to showcase 50 years of hip hop with the use of sprite ,N/A
6428,825,7,Collaboration to showcase 50 years of hip hop with the use of sprite ,N/A
6429,825,12,Collaboration to showcase 50 years of hip hop with the use of sprite ,A rapper 
6430,825,19,Collaboration to showcase 50 years of hip hop with the use of sprite ,N/A
6431,826,7,People dancing with joy and celebrating because they can get a free ipad when they open an account in RBC ,N/A
6432,826,13,promoting Apple product with RBC bank ,N/A
6433,826,15,Get an ipad if you open an account with RBC ,N/A
6434,827,1,child is crying while watching her parents fight ,N/A
6435,827,2,parents are fighting while child sees them from the stairs,N/A
6436,827,19,"mental health - ""Feel out loud"" ",N/A
6437,828,4,Buy branded sportswear for the whole family ,N/A
6438,828,7,"Featuring many sports brands like nike, new balance, etc. ",N/A
6439,828,18,"Featuring many sports brands like nike, new balance, etc. ",N/A
6440,829,4,showing an animated game ,N/A
6441,829,7,showing an animated game ,N/A
6442,829,15,Download now for Free! On MacOSx and on Windows,N/A
6443,829,16,Download now for Free! On MacOSx and on Windows,N/A
6444,831,7,showing the outfits and models walking in slow motion,N/A
6445,831,15,Upto 60% off on selected styles ,N/A
6446,831,16,Shop Now ,N/A
6447,832,16,Donate today,N/A
6448,832,19,Showing children suffering from malnutrition and the conditions they have to live through and encouraging people to donate ,N/A
6449,833,5,Small in size but can be used to do a variety of things and is safe and smooth,N/A
6450,833,7,Small in size but can be used to do a variety of things and is safe and smooth,N/A
6451,833,18,Small in size but can be used to do a variety of things and is safe and smooth,N/A
6452,834,5,Showing the subaru in an adventurous place away from work or mundane life ,N/A
6453,834,7,Showing the subaru in an adventurous place away from work or mundane life ,N/A
6454,834,18,"Showing the subaru in an adventurous place away from work or mundane life, go to your subaru dealer for out of office deals ",N/A
6455,835,6,new flavours of lemonades,N/A
6456,835,7,new flavours of lemonades,N/A
6457,835,8,new flavours of lemonades,N/A
6458,835,15,Here only for the summer! ,N/A
6459,835,16,Try our NEW frozen lemonades! ,N/A
6460,835,23,the lighting around the lemonade cups ,N/A
6461,836,12,"Writted by Taylor Sheridan, co-creator of yellowstone and writer of sicario - two popular shows/scripts ","Writted by Taylor Sheridan, co-creator of yellowstone and writer of sicario - two popular shows/scripts "
6462,836,13,Promoting the show trailer and the streaming site ,N/A
6463,836,16,"New Series, Now Streaming ",N/A
6464,836,23,There are sounds and a plot within the trailer ,N/A
6465,837,5,"""So crunchy you'll have to turn on subtitles"" ""Never square"" ""Crispers Not a Chip"" ",N/A
6466,837,7,"""So crunchy you'll have to turn on subtitles"" ""Never square"" ",N/A
6467,837,8,"""So crunchy you'll have to turn on subtitles"" ""Never square"" ",N/A
6468,838,5,Every sunset is a sign to eat Reese's chocolate ,N/A
6469,838,23,Sound and background in traffic ,N/A
6470,839,1,child giving a hug to cow stuff toy ,N/A
6471,839,2,Child eating yogurt with her mom ,N/A
6472,839,3,"""Maya loves cows"" ",N/A
6473,839,7,Showing cows happy and grazing through the farm ,N/A
6474,839,8,"""Where a little care, makes a lot of good"" ",N/A
6475,839,17,"Organic, Only use milk from happy grassed cows, no gmos or synthetic pesticides",N/A
6476,839,18,"""Where a little care, makes a lot of good"" ",N/A
6477,841,7,Woman is able to learn about her spending through her app and make purchases in a split second as we see her getting the receipt,N/A
6478,841,18,"""Get monthly spending insights with CIBC Smart Account"" ",N/A
6479,842,5,The burger tattoo to show how much people like the burger ,N/A
6480,842,6,You can add whatever you want because it is a build your own burger ,N/A
6481,842,7,Add as many toppings as you want on your choice of burger,N/A
6482,842,8,Add as many toppings as you want on your choice of burger,N/A
6483,842,15,Add as many toppings as you want on your choice of burger,N/A
6484,842,17,Add as many toppings as you want on your choice of burger - make it healthy or however you wish ,N/A
6485,842,18,Add as many toppings as you want on your choice of burger,N/A
6486,844,8,Up to 2x softer in just 2 washes,N/A
6487,844,16,Discover yours!,N/A
6488,844,18,Upto 2x softer in just 2 washes,N/A
6489,845,3,What's your weapon? showing superhero character traits ,N/A
6490,845,4,What's your weapon? Momentum..? .. ,N/A
6491,845,7,What's your weapon? showing superhero character traits,N/A
6492,845,15,Play Free Now,N/A
6493,845,16,Play Free Now,N/A
6494,845,23,In the game they have used special effects ,N/A
6636,846,4,the packing has mario cart characters in it ,N/A
6637,846,7,the packing shows the mario characters smiling ,N/A
6638,846,10,mario cart characters shown on packaging ,Mario Cart 
6639,846,13,mario kart sound and background ,N/A
6640,846,15,available for limited time ,N/A
6641,846,21,collect cookies and save the kingdom,N/A
6642,846,23,the screen moves up and down along with the oreo cookie ,N/A
6643,846,24,jumping sound effect ,N/A
6506,847,10,ad features characters from the video game ,cartoon man from Evony the King's Return 
6507,847,15,ad states you can download the game for free,N/A
6508,847,16,"ad states to ""download and solve the puzzles now"" and shows looking up the game name ",N/A
6509,847,21,ad features scenes from the video game ,N/A
6510,847,23,"fast-cutting effects, visual/text animations, sound effects, components of product are moving on the screen, and cartoon animation ",N/A
6511,847,24,background music ,N/A
6512,847,25,ad provides a button for Mac and windows download ,N/A
6513,848,7,"ad features fun and cool car skills, stunts, and tricks",N/A
6514,848,20,"ad states ""available on Steam as early access' ",N/A
6515,848,21,ad features clips from game ,N/A
6516,848,23,"fast-cutting effects, visual/text animations ",N/A
6517,848,24,background music ,N/A
6518,848,25,"ad provides link to game ""BeamNG.drive"" ",N/A
6519,849,10,ad features characters from the video game,The last man on earth Chris and robot companions
6520,849,13,ad cross-promotes Tiny Build and Steam ,N/A
6521,849,16,"ad states ""help [Chris] set up the coziest survivor camp"" and to 'check out [the] demo on steam and the game into your wish list""",N/A
6522,849,20,"ad claims it is available ""august 8""",N/A
6523,849,21,ad depicts clips from the game,N/A
6524,849,23,"fast-cutting effects, text/visual animations, cartoon animations, components of ad move around on screen, and sound effects ",N/A
6525,849,24,background music ,N/A
6526,850,7,person in ad is using and enjoying the product while smiling,N/A
6527,850,15,ad states you can get Rogers 5G mobile plan for as low as $55/mo if you are an existing customer ,N/A
6528,850,16,"ad states to ""get Rogers 5G mobile plan"" ",N/A
6529,850,20,"ad states the deal is for 24 months and after which point regular automatic building will occur and that rogers is ""with you all the way"" ",N/A
6530,850,23,cutting effects and visual/text animations,N/A
6531,850,24,background music ,N/A
6532,851,1,ad features children acting within the movie ,N/A
6533,851,2,ad features children roller blading with an adult in the movie ,N/A
6534,851,4,ad features a scene from the movie where children are rollerblading ,N/A
6535,851,12,ad contains famous actors from the movie the Beanie Bubble,"Zach Galifianakis, Elizabeth Banks, Sarah Snooks and others "
6536,851,13,cross-promotes Apple TV ,N/A
6537,851,16,"ad states to ""witness the crazy"" by watching the movie ",N/A
6538,851,20,ad states the movie is in select theatres and streaming July 25,N/A
6539,851,23,fast-cutting effects and visual/text animations,N/A
6540,851,24,background music ,N/A
6541,852,7,people in ad are making jokes about menopause ,N/A
6542,852,13,ad cross-promotes DSM by saying that Estrogen and sleep cool are trademarked by them,N/A
6543,852,17,"ad states the product is ""hormone free"" ",N/A
6544,852,18,"ad depicts 4 versions of the product with each targeting specific symptoms - ""maximum strength and energy"", ""weight management"", ""sleep cool"", and ""stress, mood, and memory"" ",N/A
6545,852,20,"ad states you can ""master menopause"" with the product and the product 'relieves major menopause symptoms"" and the product is ""new""",N/A
6546,852,23,"fast-cutting effects, visual/text animations",N/A
6547,852,24,background music ,N/A
6548,853,13,Cross-promotes Lays Sour Cream and Onion Chips ,N/A
6549,853,18,"ad states that with the product you can get food ""delivered in 25 minutes or less"" ",N/A
6550,853,23,"cutting effects, visual/text animations, sound effects ",N/A
6551,853,24,background music ,N/A
6552,854,15,"ad states you can ""finance for as low as 4.99% for up to 60 months"" and ad shows the product is ""limited"" ",N/A
6553,854,20,"ad states the product is ""best-in-class"" and that the product features ""1,075 LB-FT of diesel torque"" ",N/A
6554,854,23,fast-cutting effects and text animations,N/A
6555,854,24,background music ,N/A
6556,855,7,people in ad wearing the clothing lad are smiling and appear to be enjoying the product ,N/A
6557,855,16,"ad states to ""shop jeans"" at garage",N/A
6558,855,23,fast-cutting effects,N/A
6559,855,24,background music ,N/A
6560,856,7,people using product are smiling and enjoying the vehicle ,N/A
6561,856,14,people in ad using the product are camping with it ,N/A
6562,856,15,"ad provides a ""great offer"" for the product ",N/A
6563,856,16,"ad states to ""find the bronco sport for your life"" at a ford store or online",N/A
6564,856,20,"ad states you can ""do it all"" with the product and that the brand/product is ""built proud"" and ""built wild"" ",N/A
6565,856,23,fast-cutting effects ,N/A
6566,856,24,background music ,N/A
6567,856,25,"ad states to claim this great offer at ""ford.ca"" ",N/A
6568,857,16,"ad states that ""you deserve Telus PureFibre"" ",N/A
6569,857,18,ad states the product provides internet directions to your home,N/A
6570,857,19,ad states that the product is the best for Canadians ,N/A
6571,857,20,"ad states that ""Telus is Canada's most reliable internet technology""",N/A
6572,857,23,cutting effects and visual/text animations,N/A
6573,857,24,background music ,N/A
6574,857,25,"ad provides the internet link to the product ""Telus.com/PureFibre""",N/A
6575,858,13,ad cross-promotes Cineplex,N/A
6576,858,15,ad states you get discounted tickets for guests and 20% off snacks and drinks,N/A
6577,858,16,"ad states the product ""is for you"" ",N/A
6578,858,18,"ad states that for ""$9.99/month, members get a monthly movie ticket, member price tickets for guests, and 20% off snacks and drinks",N/A
6579,858,20,"ad states the product is for ""big screen buffs"" and that it is ""the movie-lover's monthly membership""",N/A
6580,858,23,"fast-cutting effects, visual/text animations, and sound effects ",N/A
6581,858,24,background music ,N/A
6582,858,25,"ad states to ""visit CineClub.ca to join""",N/A
6583,859,7,person in ad is wearing product line while smiling and appearing to enjoy the product ,N/A
6584,859,16,"ad states to ""shop cargos"" at the product line",N/A
6585,859,18,"ad depicts product line being worn in multiple locations, suggesting the product line is versatile ",N/A
6586,859,20,"ad states the product is ""traffic stopping"" ",N/A
6587,859,23,fast-cutting effects ,N/A
6588,859,24,background music ,N/A
6589,860,13,"ad cross-promotes ""Wet Leg's Premium Afterparty""",N/A
6590,860,15,"ad states the product provides ""ad-free YouTube"" and ""exclusive access to everything VIP"" and you can ""try one month free of charge"" and that you can ""cancel anytime""",N/A
6591,860,20,"ad states product is ""waaaay more than ad-free"" ",N/A
6592,860,23,cutting effects and visual/text animations,N/A
6593,860,24,background music ,N/A
6594,861,7,"person in ad is using product and smiling, appearing to enjoy it ",N/A
6595,861,8,"person in ad is consuming product, smiling, and appearing to enjoy the taste of the product ",N/A
6596,861,13,ad cross-promotes Dairy Farmers of Canada ,N/A
6597,861,19,"states products are ""made with 100% Canadian Milk""",N/A
6598,861,20,ad states that the products are real cheese ,N/A
6599,861,23,"fast-cutting effects, visual/text animations",N/A
6600,861,24,background music ,N/A
6601,862,4,ad had a cartoon theme and features a computer game ,N/A
6602,862,10,ad features cartoon characters from Stormshot computer game ,cartoon female shooter and male cartoon character 
6603,862,13,ad cross-promotes windows ,N/A
6604,862,16,"ad states to ""Play Stormshot Skull Isle Odyssey on windows"" ",N/A
6605,862,20,ad states the game is harder than it looks,N/A
6606,862,21,ad features scenes from the computer game ,N/A
6607,862,23,"sound effects, cutting effects, and cartoon animations",N/A
6608,862,24,background music ,N/A
6609,863,4,ad features cartoon animations and character and an adventure mobile video game ,N/A
6610,863,10,ad features cartoon characters from Lord Mobile video game ,"cartoon red, blue, and tan warriors "
6611,863,13,ad cross-promotes windows ,N/A
6612,863,15,"ad states to ""redeem PC gift code 'PLAYLM4PC'""",N/A
6613,863,16,"ad features a search bar in which ""lords mobile"" is typed into it suggesting to search for the game; ad states to ""play on pc""; ad states to ""play now"" ",N/A
6614,863,21,ad features clips from the product mobile game ,N/A
6615,863,23,"sound effects, components of product are moving around on the screen, visual/text animations, and cutting effects ",N/A
6616,863,24,background music ,N/A
6617,863,25,ad provides a button for google play and the apple store to download the mobile video game ,N/A
6618,864,13,ad cross-promotes Capital One,N/A
6619,864,15,"ad states you can check your credit score ""for free"" ",N/A
6620,864,16,"ad states to ""try Credit Keeper""",N/A
6621,864,18,"ad states you can ""check your credit score anytime"" ",N/A
6622,864,20,"ad claims that with product you ""get closer with your credit score""",N/A
6623,864,23,sound effects and visual/text animations,N/A
6624,865,13,ad cross-promotes Telus ,N/A
6625,865,20,ad states the product helps keep your health data private ,N/A
6626,865,23,"sound effects, visual animations, and cutting effects ",N/A
6627,865,24,background music ,N/A
6628,866,5,product is a Big Mac with more beef patties and sauce ,N/A
6629,866,7,person in ad appears to be smiling and enjoying the product ,N/A
6630,866,8,person in ad is eating and enjoying the taste of the product ,N/A
6631,866,15,ad states product is fore a limited time only ,N/A
6632,866,19,"packaging of product states it is made with ""100% Canadian Beef"" ",N/A
6633,866,20,"ad states the product features ""more beef"", ""more sauce"", and ""more to love"" ",N/A
6634,866,23,cutting effects and text animations,N/A
6635,866,24,background music ,N/A
6678,867,7,Showcasing the monuments in Washington DC,N/A
6679,867,18,"YYC to DC, we have a flight for that! Upto 3 non-stop flights a week. ",N/A
6644,868,18,air miles on almost everything ,N/A
6645,868,24,upbeat back music ,N/A
6646,869,17,reduces the look of wrinkles and make skin firm and brightens ,N/A
6647,869,18,see improvement in only one week ,N/A
6648,869,24,background music ,N/A
6649,870,1,a kid is shown in mom's lab crying ,N/A
6650,870,2,mom is shown frustrated with kid ,N/A
6651,870,7,the person ordered from door dash had everything under control ,N/A
6652,870,19,get more from your neighbourhood with doordash ,N/A
6653,870,24,background music ,N/A
6654,871,7,people drinking the water appear to be cool and having fun,N/A
6655,871,17,"people drinking the water shown to be running, jogging and cycling 
keep hydrated with smart water alkaline 
",N/A
